iter	Passed	Remaining
371	300	506
372	300	505
373	302	505
374	303	505
375	303	504
376	304	503
377	305	502
378	306	501
379	306	500
380	307	499
381	308	498
382	309	498
383	309	497
384	310	496
385	311	495
386	312	495
387	313	494
388	314	493
389	314	492
390	315	491
391	316	490
392	317	489
393	317	488
394	318	488
395	319	487
396	320	486
397	320	485
398	321	484
399	322	483
400	323	482
401	324	482
402	324	481
403	325	480
404	326	479
405	327	478
406	328	477
407	328	476
408	329	476
409	330	475
410	331	474
411	331	473
412	332	472
413	333	471
414	333	470
415	334	470
416	335	469
417	336	468
418	337	467
419	337	466
420	338	465
421	339	465
422	340	464
423	341	463
424	342	463
425	343	462
426	344	461
427	345	461
428	346	460
429	347	459
430	347	459
431	348	458
432	349	457
433	350	457
434	351	456
435	352	455
436	352	454
437	353	453
438	354	452
439	355	452
440	356	451
441	357	451
442	358	450
443	358	449
444	359	448
445	360	447
446	361	447
447	362	446
448	363	445
449	363	444
450	364	444
451	365	443
452	366	442
453	367	441
454	368	440
455	369	440
456	370	439
457	371	439
458	371	438
459	372	437
460	373	436
461	374	436
462	375	435
463	376	434
464	376	433
465	377	432
466	378	431
467	379	431
468	380	430
469	381	429
470	381	428
471	382	428
472	383	427
473	384	427
474	385	426
475	386	425
476	387	424
477	388	423
478	388	423
479	389	422
480	390	421
481	391	420
482	392	420
483	393	419
484	394	418
485	395	417
486	395	417
487	396	416
488	397	415
489	398	414
490	399	413
491	400	413
492	401	412
493	401	411
494	402	410
495	403	410
496	404	409
497	405	408
498	406	407
499	406	406
500	407	405
501	408	405
502	409	404
503	409	403
504	410	402
505	411	401
506	412	401
507	413	400
508	414	399
509	415	398
510	415	397
511	416	396
512	417	396
513	418	395
514	418	394
515	419	393
516	420	392
517	421	391
518	422	391
519	422	390
520	423	389
521	424	389
522	426	388
523	438	398
524	439	397
525	439	396
526	440	395
527	441	394
528	442	393
529	443	393
530	443	392
531	444	391
532	445	390
533	446	389
534	446	388
535	447	387
536	448	386
537	449	385
538	449	384
539	450	383
540	451	383
541	452	382
542	453	381
543	453	380
544	454	379
545	455	378
546	456	377
547	456	376
548	457	376
549	458	375
550	459	374
551	460	373
552	461	372
553	461	371
554	462	370
555	463	370
556	464	369
557	464	368
558	465	367
559	466	366
560	467	365
561	467	364
562	468	363
563	469	362
564	470	361
565	470	361
566	471	360
567	472	359
568	473	358
569	474	358
570	475	357
571	476	356
572	476	355
573	477	354
574	478	353
575	479	352
576	480	351
577	480	351
578	481	350
579	482	349
580	483	348
581	484	347
582	484	346
583	485	346
584	486	345
585	487	344
586	488	343
587	489	342
588	490	342
589	490	341
590	491	340
591	492	339
592	493	338
593	493	337
594	494	336
595	495	335
596	496	335
597	497	334
598	497	333
599	498	332
600	499	331
601	500	330
602	502	330
603	503	329
604	503	329
605	504	328
606	505	327
607	506	326
608	507	325
609	508	324
610	508	323
611	509	323
612	510	322
613	511	321
614	512	320
615	513	319
616	513	319
617	514	318
618	515	317
619	517	317
620	518	316
621	519	315
622	520	314
623	520	313
624	521	312
625	522	312
626	523	311
627	523	310
628	524	309
629	525	308
630	526	307
631	527	306
632	527	306
633	528	305
634	529	304
635	530	303
636	531	302
637	531	301
638	532	300
639	533	300
640	534	299
641	535	298
642	535	297
643	536	296
644	537	295
645	538	294
646	538	293
647	539	293
648	540	292
649	541	291
650	541	290
651	542	289
652	543	288
653	544	287
654	545	287
655	546	286
656	547	285
657	548	285
658	549	284
659	549	283
660	550	282
661	551	281
662	552	280
663	553	279
664	553	279
665	554	278
666	555	277
667	556	276
668	557	275
669	557	274
670	558	273
671	559	273
672	560	272
673	561	271
674	562	270
675	563	270
676	564	269
677	565	268
678	565	267
679	566	266
680	567	265
681	568	264
682	569	264
683	569	263
684	570	262
685	571	261
686	572	260
687	573	259
688	574	259
689	574	258
690	575	257
691	576	256
692	577	255
693	578	254
694	579	254
695	580	253
696	581	252
697	581	251
698	582	250
699	583	250
700	584	249
701	585	248
702	585	247
703	586	246
704	587	245
705	588	245
706	589	244
707	590	243
708	590	242
709	591	241
710	592	240
711	593	239
712	593	239
713	594	238
714	595	237
715	596	236
716	597	235
717	597	234
718	598	233
719	599	233
720	600	232
721	600	231
722	601	230
723	602	229
724	603	228
725	604	228
726	605	227
727	606	226
728	606	225
729	607	224
730	608	223
731	609	223
732	609	222
733	610	221
734	611	220
735	612	219
736	613	218
737	613	217
738	614	217
739	615	216
740	616	215
741	617	214
742	618	213
743	619	213
744	619	212
745	620	211
746	621	210
747	622	209
748	623	208
749	624	208
750	624	207
751	625	206
752	626	205
753	627	204
754	628	203
755	629	203
756	629	202
757	630	201
758	631	200
759	632	199
760	633	198
761	634	198
762	635	197
763	635	196
764	636	195
765	637	194
766	638	193
767	639	193
768	640	192
769	640	191
770	641	190
771	642	189
772	643	188
773	644	188
774	644	187
775	645	186
776	647	185
777	648	185
778	649	184
779	649	183
780	650	182
781	651	181
782	652	180
783	653	179
784	653	179
785	654	178
786	655	177
787	656	176
788	656	175
789	657	174
790	658	173
791	659	173
792	659	172
793	660	171
794	661	170
795	662	169
796	663	168
797	663	168
798	664	167
799	665	166
800	665	165
801	666	164
802	667	163
803	668	162
804	668	162
805	669	161
806	670	160
807	671	159
808	672	158
809	672	157
810	673	157
811	674	156
812	675	155
813	676	154
814	677	153
815	678	152
816	679	152
817	679	151
818	680	150
819	681	149
820	682	148
821	683	147
822	684	147
823	684	146
824	685	145
825	686	144
826	687	143
827	688	142
828	688	142
829	689	141
830	691	140
831	691	139
832	692	138
833	693	138
834	694	137
835	694	136
836	695	135
837	696	134
838	697	133
839	698	132
840	698	132
841	699	131
842	700	130
843	701	129
844	702	128
845	702	127
846	703	127
847	704	126
848	705	125
849	706	124
850	706	123
851	707	122
852	708	122
853	709	121
854	710	120
855	711	119
856	711	118
857	712	117
858	713	117
859	714	116
860	714	115
861	715	114
862	716	113
863	717	112
864	718	112
865	718	111
866	719	110
867	720	109
868	721	108
869	722	107
870	722	107
871	723	106
872	724	105
873	725	104
874	726	103
875	726	102
876	727	102
877	728	101
878	729	100
879	729	99
880	730	98
881	731	97
882	732	97
883	732	96
884	734	95
885	736	94
886	737	93
887	737	93
888	738	92
889	739	91
890	740	90
891	741	89
892	742	88
893	742	88
894	743	87
895	744	86
896	745	85
897	746	84
898	747	83
899	748	83
900	748	82
901	749	81
902	750	80
903	751	79
904	752	78
905	752	78
906	753	77
907	754	76
908	755	75
909	756	74
910	757	73
911	757	73
912	758	72
913	759	71
914	760	70
915	761	69
916	761	68
917	763	68
918	764	67
919	764	66
920	765	65
921	766	64
922	767	64
923	768	63
924	769	62
925	770	61
926	770	60
927	771	59
928	772	59
929	773	58
930	774	57
931	775	56
932	776	55
933	777	54
934	778	54
935	779	53
936	780	52
937	782	51
938	783	50
939	784	50
940	785	49
941	786	48
942	788	47
943	789	46
944	791	46
945	793	45
946	794	44
947	796	43
948	797	42
949	799	42
950	801	41
951	803	40
952	805	39
953	809	39
954	811	38
955	812	37
956	813	36
957	815	35
958	816	34
959	818	34
960	819	33
961	821	32
962	824	31
963	826	30
964	827	30
965	829	29
966	830	28
967	831	27
968	833	26
969	834	25
970	835	24
971	838	24
972	839	23
973	841	22
974	842	21
975	844	20
976	845	19
977	846	19
978	848	18
979	849	17
980	853	16
981	855	15
982	856	14
983	858	13
984	861	13
985	862	12
986	864	11
987	865	10
988	867	9
989	868	8
990	869	7
991	871	7
992	872	6
993	874	5
994	875	4
995	877	3
996	878	2
997	879	1
998	881	0
999	882	0
